time_s,x_m,y_m
0.000000,7.400000e+11,0.000000e+00
86400.000000,7.399991e+11,1.131840e+09
172800.000000,7.399964e+11,2.263676e+09
259200.000000,7.399919e+11,3.395508e+09
345600.000000,7.399855e+11,4.527330e+09
432000.000000,7.399774e+11,5.659142e+09
518400.000000,7.399674e+11,6.790940e+09
604800.000000,7.399557e+11,7.922722e+09
691200.000000,7.399421e+11,9.054484e+09
777600.000000,7.399267e+11,1.018622e+10
864000.000000,7.399095e+11,1.131794e+10
950400.000000,7.398905e+11,1.244963e+10
1036800.000000,7.398697e+11,1.358128e+10
1123200.000000,7.398471e+11,1.471291e+10
1209600.000000,7.398227e+11,1.584449e+10
1296000.000000,7.397964e+11,1.697604e+10
1382400.000000,7.397684e+11,1.810755e+10
1468800.000000,7.397385e+11,1.923901e+10
1555200.000000,7.397068e+11,2.037043e+10
1641600.000000,7.396734e+11,2.150180e+10
1728000.000000,7.396381e+11,2.263311e+10
1814400.000000,7.396010e+11,2.376437e+10
1900800.000000,7.395621e+11,2.489557e+10
1987200.000000,7.395214e+11,2.602671e+10
2073600.000000,7.394789e+11,2.715778e+10
2160000.000000,7.394345e+11,2.828879e+10
2246400.000000,7.393884e+11,2.941973e+10
2332800.000000,7.393405e+11,3.055060e+10
2419200.000000,7.392907e+11,3.168139e+10
2505600.000000,7.392391e+11,3.281211e+10
2592000.000000,7.391858e+11,3.394275e+10
2678400.000000,7.391306e+11,3.507330e+10
2764800.000000,7.390736e+11,3.620376e+10
2851200.000000,7.390148e+11,3.733414e+10
2937600.000000,7.389542e+11,3.846443e+10
3024000.000000,7.388918e+11,3.959462e+10
3110400.000000,7.388276e+11,4.072472e+10
3196800.000000,7.387616e+11,4.185471e+10
3283200.000000,7.386937e+11,4.298461e+10
3369600.000000,7.386241e+11,4.411440e+10
3456000.000000,7.385527e+11,4.524408e+10
3542400.000000,7.384794e+11,4.637365e+10
3628800.000000,7.384044e+11,4.750311e+10
3715200.000000,7.383275e+11,4.863245e+10
3801600.000000,7.382488e+11,4.976167e+10
3888000.000000,7.381683e+11,5.089077e+10
3974400.000000,7.380861e+11,5.201974e+10
4060800.000000,7.380020e+11,5.314859e+10
4147200.000000,7.379161e+11,5.427731e+10
4233600.000000,7.378284e+11,5.540590e+10
4320000.000000,7.377389e+11,5.653435e+10
4406400.000000,7.376476e+11,5.766266e+10
4492800.000000,7.375545e+11,5.879083e+10
4579200.000000,7.374596e+11,5.991885e+10
4665600.000000,7.373628e+11,6.104673e+10
4752000.000000,7.372643e+11,6.217446e+10
4838400.000000,7.371640e+11,6.330204e+10
4924800.000000,7.370618e+11,6.442947e+10
5011200.000000,7.369579e+11,6.555673e+10
5097600.000000,7.368522e+11,6.668384e+10
5184000.000000,7.367446e+11,6.781078e+10
5270400.000000,7.366353e+11,6.893756e+10
5356800.000000,7.365241e+11,7.006416e+10
5443200.000000,7.364112e+11,7.119060e+10
5529600.000000,7.362964e+11,7.231686e+10
5616000.000000,7.361799e+11,7.344295e+10
5702400.000000,7.360615e+11,7.456885e+10
5788800.000000,7.359414e+11,7.569458e+10
5875200.000000,7.358194e+11,7.682011e+10
5961600.000000,7.356957e+11,7.794546e+10
6048000.000000,7.355701e+11,7.907062e+10
6134400.000000,7.354427e+11,8.019559e+10
6220800.000000,7.353136e+11,8.132036e+10
6307200.000000,7.351826e+11,8.244493e+10
6393600.000000,7.350499e+11,8.356930e+10
6480000.000000,7.349153e+11,8.469346e+10
6566400.000000,7.347790e+11,8.581742e+10
6652800.000000,7.346408e+11,8.694116e+10
6739200.000000,7.345009e+11,8.806470e+10
6825600.000000,7.343591e+11,8.918801e+10
